Title,Author,Quantity,Genre
I Love Mommy,David Bedford,1,General Knowledge
I Love School,Hans Wilhelm,1,General Knowledge
"I Love You, Mommy",Kristina Stephenson,1,General Knowledge
"I Love You, Stinky Face",Lisa McCourt,2,General Knowledge
I See Animals Hiding,Jim Arnosky,1,Science
I So Don't do Mysteries,Barrie Summy,1,General Knowledge
I Spy a Funny Frog,Jean Marzolllo,1,General Knowledge
i spy a pumpkin,jean marzollo,1,General Knowledge
I Spy Phonics Fun CD,Jean Marzollo,1,General Knowledge
I Spy Super Extreme Challenger!,Walter Wick,2,General Knowledge
"I Survived - The Battle of Gettysburg, 1863",Lauren Tarshis,1,General Knowledge
"I Survived - The Sinking of the Titanic, 1912",Lauren Tarshis,1,General Knowledge
I Survived the Shark Attacks of 1916,Lauren Tarshis,1,General Knowledge
I Unpacked My Grandma's Trunk,Susan Ramsay Hoguet,1,General Knowledge
I Want A Dog,Dayal Kaur Khalsa,3,General Knowledge
I Want to be,Jerry Pinkey,1,General Knowledge
I Want To Be a Clown,Sharon Sliter Johnson,1,General Knowledge
I Want to be a Doctor,Dan Liebman,1,General Knowledge
I want to go camping,Ann rossi,1,General Knowledge
I was a Sixth Grade Alien,Bruce Coville,1,General Knowledge
I was a Sox Grade Alien,Bruce Coville,1,General Knowledge
I Was All Thumbs,Bernard Warer,1,General Knowledge
I will plant you a lilac tree,laura hillman,1,General Knowledge
I Wonder Why the Wind Blows,Anita Ganeri,1,General Knowledge
I'll Always be Your Friend,Sam McBrayney,1,General Knowledge
I'll Always Love You,Hans Wilhelm,1,General Knowledge
I'm Glad I'm Me,Jack Prelutsky,1,General Knowledge
"I'm Glad I'm Me, Poems About You",Jack Prelutsky,1,General Knowledge
I'm nobody! Who are you?,Emily Dickinson,1,General Knowledge
I'm not whi you think I ao,Peg Kehret,1,General Knowledge
I'm Not Who You Think I Am,Peg Kehret,1,General Knowledge
I'm still here in the bathtub,Alan Katz,1,General Knowledge
I'm Terrific,Marjorie Weinman Sharmat,1,General Knowledge
I'm the Biggest Thing in the Ocean,Kevin Sherry,1,General Knowledge
I'm Too Fond of My Fur,Geronimo Stilton,1,General Knowledge
"I've won, No I've Won, No I've Won",Lauren Child,2,General Knowledge
"I, Juan de Pareja",Elizabeth Borton de Trevino,2,General Knowledge
Ice Cream Everywhere!,Marjorie Blain Parker,1,General Knowledge
Ida Early Comes over Mountain,Robert Burch,1,General Knowledge
Ida Early Comes Over the Mountain,Robert Burch,1,General Knowledge
If a Bus Could Talk - The Story of Rosa Parks,Raith Ringgold,1,Literature
If I could drive a Car Hauler!,Mcheal Teitelbaum,1,General Knowledge
If I Could Drive A Dump Truck!,Mcheal Teitelbaum,1,General Knowledge
If I could Drive a Loader!,Mcheal Teitelbaum,1,General Knowledge
If I Could Drive A Tow Truck!,Mcheal Teitelbaum,1,General Knowledge
If I Ran the School,Bruce Lansky,3,General Knowledge
If You Give a Moose a Muffin,Laura Joffe Numeroff,1,General Knowledge
If You Give a Moose a Muffin,Laura Numeroff,3,General Knowledge
if you give a mouse a cookie,laura joffe numeroff,1,General Knowledge
If You Give a Mouse a Cookie,Laura Numeroff,1,General Knowledge
If You Give a Mouse an Iphone,Ann Droyd,1,General Knowledge
If You Give a Pig a Pancake,Laura Numeroff,2,General Knowledge
If you grew up with Abraham Lincln,Ann McGovern,1,General Knowledge
If You Grew Up With Abraham Lincoln,Ann McGovern,1,General Knowledge
If You Hopped Like A Frog,David M. Schwartz,1,General Knowledge
If you lived at the time Martin Luther King,Ellen Levine,1,Arts and Recreation
If You Lived At The Time Of Martin Luther King,Ellen Levine,1,Arts and Recreation
if you lived at the time of the civil war,kay moore,1,General Knowledge
if you lived in the alaska territory,nancy smiler levinson,1,General Knowledge
if you sailed on the mayflower in 1620,ann mcgovern,2,General Knowledge
If You Take a Mouse to School,Laura Numeroff,1,General Knowledge
If you traveled on The underground Railroad,Ellen Levine,2,General Knowledge
If you Traveled West in a Covered Wagon,Ellen Levine,1,General Knowledge
If You Were a Penguin,Wendell & Florence Minor,1,General Knowledge
If You were An Ant,S.J. Calder,1,General Knowledge
if you were an astronaut,dinah moche,1,General Knowledge
if your name was changed at ellis island,ellen levine,1,General Knowledge
Igraine the Brave,Cornelia Funke,1,General Knowledge
Iguanodon,Rupert Oliver,1,General Knowledge
Im not who youthink I am,Kehret Peg,1,General Knowledge
Imogene's Antlers,David Small,1,General Knowledge
"Impressionist Prints, Drawings, and Paintings",Philippe Cezanne,1,General Knowledge
"In a Dark, Dark Room",Alvin Schwartz,1,General Knowledge
in a people house,theo lesieg,1,General Knowledge
In Dubious Battle,John Steinbeck,1,General Knowledge
In God We Trust,"Timtohy Crater, Ranelda Hunsicker",1,Religion
In Good Hands,Stephen R. Swinburne,2,General Knowledge
In Grandmas Attic,Arleta Richardson,3,General Knowledge
In My Mother’s House,Ann Nolan Clark,1,General Knowledge
In Our Country,"Susan Canizares, Daniel Moreton",1,General Knowledge
in the forest,marie hall ets,1,General Knowledge
in the forset,marie hall ets,1,General Knowledge
In the Ice Caves of krog,Tony Abbott,1,General Knowledge
In the Line of Fire,Tod Olson,1,General Knowledge
In The Line Of Fire Presidents' Lives At Stake,Judith St. George,1,General Knowledge
"In the Small, Small Pond",Denise Fleming,1,General Knowledge
"In the Tall, Tall Grass",Denise Fleming,1,General Knowledge
In The Times of the Drums,Kim L. Siegelson,1,General Knowledge
In the Village of the Elephants,Jeremy Schmidt,1,General Knowledge
In the Wind In The Willows,Kenneth Grahame,1,General Knowledge
In The Year Of The Boar and Jackie Robinson,bette Bao,1,General Knowledge
In the Year of the Boar and Jackie Robinson,Bette Bao Lord,1,General Knowledge
In Too Deep,Jude Watson,1,General Knowledge
Incantation,Alice Hoffman,1,General Knowledge
inch by inch,leo lionni,1,General Knowledge
Incredible Fishing Stories for Kids,Shaun Morey,1,Literature
"Incredible Insects, Bees",James E. Gerholdt,1,General Knowledge
Incredible Sharks,Unknown,1,General Knowledge
Indian Captive,Lois Lenski,1,General Knowledge
Ink Death,Cornelia Funke,1,General Knowledge
Inkheart,Cornelia Funke,1,Arts and Recreation
Inkspell,Cornelia Funke,1,General Knowledge
Insectlopedia,Douglas Florian,1,General Knowledge
"Inside Mouse, Outside Mouse",Barret George,3,General Knowledge
inside my feet: The story of a Giant,Kennedy Richard,1,Literature
Inside My Feet: The Story Of A Giant,Richard Kennedy,1,Literature
Inside the Vatican,Bart McDowell,1,General Knowledge
Into the Land of the Lost,Tony Abbott,1,General Knowledge
Into The Rain Forest,Jane Hammerslough,1,General Knowledge
Introduction to Geometry,Frank Schaffer Publications,1,General Knowledge
Invasion of the Road Weenies,David Lubar,1,General Knowledge
Inventions and Inventors,Darren Sechrist,1,General Knowledge
Inventors,Da Vinci to Biro,1,General Knowledge
Invisible ink snack attack mystery,Elizabeth Levy,1,General Knowledge
Invisible ink The mystery of the missing Dog,Elizabeth Levy,1,General Knowledge
Invisible Stanley,Jeff Brown,1,General Knowledge
Ira says goodbye,Bernard Waber,3,General Knowledge
Ira Sleeps Over,Bernard Waber,4,General Knowledge
Iron Man 2: Meet The Black Widow,Lisa Shea,1,General Knowledge
Iron Man is Born,Elizabeth Rudnick,1,General Knowledge
Ironman 2: Meet The Black Widow,Lisa Shea,1,General Knowledge
Is Your Mama a Llama?,Steven Kellogg,1,General Knowledge
"Isaac Asimov's Library of the Universe, The Birth and Death of Stars",Isaac Asimov,1,General Knowledge
"Isaac Asimov's Library of the Universe, The Sun",Isaac Asimov,1,General Knowledge
"Isaac Asimov's New Library of the Universe, Discovering Comets and Meteors",Isaac Asimov,1,General Knowledge
Isabel of the Whales,Hester Velmans,1,General Knowledge
Isabela's Ribbons,Satomi Ichika,1,General Knowledge
Island Baby,Holly Keller,3,General Knowledge
Island iof the Aunts,Eva Ibbotson,3,General Knowledge
Island of the Aunts,Eva Ibbotson,1,General Knowledge
Isle of the Dead (Dragons of Deltora #3),Emily Rodda,1,General Knowledge
It Could Always be Worse,Margot Zemach,1,General Knowledge
It Looked Like Spilt Milk,Charles G. Shaw,2,General Knowledge
It Only looks Easy,Pamela Curtis Swallow,1,General Knowledge
It's A Dog's Life,Bob Balaban,1,General Knowledge
it's A Dog-Eat-Dog World,Bob Balaban,2,General Knowledge
"It's an Ant's Life, My Story of Life in the West",Steve Parker,1,Literature
"It's Like This, Cat",Emily Cheney Neville,3,General Knowledge
It's Okay to be Different,Todd Parr,1,General Knowledge
It's Raining Pigs & Noodles,James Stevenson,1,General Knowledge
Itsy Bitsy Spider,Keith Chapman,1,General Knowledge
It’s Raining Pigs & Noodles,Jack Prelutsky,1,General Knowledge
ivy bean break the fossil record,annie barrows,1,General Knowledge
ivy+bean take care of the babysitter,annie barrows,1,General Knowledge
Jack and the Bean Stalk,Matt Faulkner,1,General Knowledge
Jack and the Beanstalk,Anna Milbourne,1,General Knowledge
Jack B. Ninja,Tim McCanna,1,General Knowledge
Jack Plank Tells Tales,Natalie Babbitt,1,Literature
Jack Sparrow: The Coming Storm,Rob Kidd,1,General Knowledge
Jackie's nine,Sharon Robinson,1,General Knowledge
Jacob Have I Loved,Katherine Paterson,1,General Knowledge
Jacob I Have Loved,Katherine Paterson,1,General Knowledge
Jamaica and Brianna,Juanita Havill,1,General Knowledge
Jamaica Tag-Along,Juanita Havill,2,General Knowledge
Jamaica's Find,Juanita Havill,2,General Knowledge
jamaoca tag along,juanity havill,1,General Knowledge
Jambo means hello,Muriel Feelings,2,General Knowledge
Jambo Means hello: Swahili Alphabet Book,Muriel Feelings,1,General Knowledge
james and the Giant Peach,Roald Dahl,4,General Knowledge
James Herriot's,James Herriot,1,General Knowledge
James Herriot’s Favorite Dog Stories,James Herriot,1,Literature
Jamestown Heriate Readers B,Jamestown Publishers,5,General Knowledge
Jamestown Heritage,Readers,1,General Knowledge
Jamestown Heritage Readers A,Jamestown Publishers,3,General Knowledge
Jamestown Heritage Readers C,Jamestown Publishers,2,General Knowledge
"Jamestown Heritage Readers, Book C",Various,1,General Knowledge
"Jamestown Heritage Readers, Book M",Various,3,General Knowledge
Jamestown Herritage,Jamestown Publishers,1,General Knowledge
Jane Goodall,Sudipta Bardhan-Quallen,1,General Knowledge
jasmine the present fairy,daisey meadows,1,General Knowledge
Jason's Gold,Will Hobbs,2,General Knowledge
jeffreys ghost and the fifth grade dragon,david adler,1,General Knowledge
Jen Shorts,Jon J Muth,1,General Knowledge
"Jennifer, Hecate, Macbeth, William McKinley and Me, Elizabeth",E.L. Konigsburg,1,General Knowledge
Jenny Archer to the Rescue,Ellen Conford,1,General Knowledge
Jeremy Fink and the Meaning of Life,Wendy Mass,1,General Knowledge
Jesse,Gary Soto,1,General Knowledge
jesse bear what will you wear,nancy white carlstrom,1,General Knowledge
Jesse Owens,Jane Sutcliffe,1,General Knowledge
Jesse Owens,Jane Suteliffe,1,General Knowledge
Jessica,Kevin Henkes,2,General Knowledge
jessica the jazz fairy,daisey meadows,1,General Knowledge
Jesus,Brian Wildsmith,1,Religion
"Jesus and the Children,Children's Bible Stories",Etta. G. Wilson,1,Literature
Jill's Glasses,Nancy Parent,1,General Knowledge
Jim Carrey,Joan Wallner,1,General Knowledge
Jim Ugly,Sid Fleischman,1,General Knowledge
Jimmy Spoon and the Panda Express,Kristiana Gregory,1,General Knowledge
Jimmy's Boa and the Big Splash Birthday Bash,Trinka Hakes Noble,2,General Knowledge
Jimmy's Boa Bounces Back,Trinka Hakes Noble,1,General Knowledge
Jingle Bells Homework Smells,Diane de Groat,1,General Knowledge
"Jingle Bells, Homework Smells",Dianne deGroat,1,General Knowledge
JIP: His Story,Katherine Paterson,1,Literature
joan of arc,diane stanley,1,General Knowledge
Joe Moves In,Adam Scott,1,General Knowledge
"Joe Sherlock Kid Detective #000004, The Headless Mummy",Dave Keane,1,General Knowledge
Joey Pigza Loses Control,Jack Gantos,1,General Knowledge
Joey Pigza Swallowed the Key,Jack Gantos,2,General Knowledge
john adams brave patriot,laurence santrey,1,General Knowledge
John Hancock,Candice Ransom,1,General Knowledge
John Muir Wilderness Protector,Ginger Wadsworth,1,General Knowledge
John Newton,Anne Sandberg,1,General Knowledge
Johnny Appleseed,Steven Kellogg,1,General Knowledge
johnny applrseed,madeline olsen,1,General Knowledge
Johnny Tremin,Esther Forbes,1,General Knowledge
Johny Tremain,Ester Forbes,1,General Knowledge
Jonah the Whale and how he Became Incredibly Famous,Susan Shreve,2,General Knowledge
Josefina Learns a Lesson,Valerie Tripp,3,General Knowledge
Josefina Saves the Day,Valerie Tripp,1,General Knowledge
Josefina's Surprise,Valerie Tripp,1,General Knowledge
Joseph Had a Little overcoat,Simms Taback,2,General Knowledge
journey,patricia maclachlan,3,General Knowledge
"Journey Cake, Ho!",Ruth Sawyer,1,General Knowledge
Journey of the Red Wolf,Roland Smith,2,General Knowledge
journey outside,mary steele,1,General Knowledge
Journey Through Heartsongs,Mattie J.T. Stepanek,1,Arts and Recreation
journey through heartsongs,mattie jt stepanek,1,Arts and Recreation
Journey to the Volcano Palace,Tony Abbott,2,General Knowledge
Joy Masoff,Unassigned,1,General Knowledge
Joy the Summer Vacation Fairy,Daisy Meadows,1,General Knowledge
"Joyful Noise, Poems for Two Voices",Paul Fleischman,1,General Knowledge
Juan Ponce de León,Sean Dolan,1,General Knowledge
juddy moody saves the world,megan mcdonald,1,General Knowledge
Judy Blume,Tales of a Fourth Grade Nothing,1,General Knowledge
"Judy Blume, Double Fudge",Scholastic,1,General Knowledge
"Judy Blume, Just As Long As we;re Together",Judy Blume,1,General Knowledge
Judy Moody,Megan McDonald,1,General Knowledge
Judy Moody Declares Independence,Megan McDonald,1,General Knowledge
Judy Moody Gets Famous!,Megan McDonald,1,General Knowledge
judy moody goes to college,megan mcdonald,1,General Knowledge
Judy Moody The Doctor is In,Megan McDonald,1,General Knowledge
"Judy Moody, M.D. The Doctor is In!",Megan McDonald,1,General Knowledge
"Judy Moody, was in a mod. Not a good mood. A bad mood",Megan McDonald,1,General Knowledge
julian jiggs,phoebe gilman,1,General Knowledge
Julie,Jean Craighead George,1,General Knowledge
Julie & Julia,Julie Powell,1,General Knowledge
Julie of the Wolves,Jean Craighead George,5,General Knowledge
Julie of the Wolves,Julile of the Wolves,1,General Knowledge
Julie Wolf Pack,Jean Craighead George,2,General Knowledge
Jumanji,Chris Van Allsburg,2,General Knowledge
Jump Rope Book,Elizabeth Loredo,1,General Knowledge
junie b first grade jingle bells,barbara park,1,General Knowledge
junie B first grader at last,barbara park,1,General Knowledge
junie B first grader boss of lunch,barbara park,1,General Knowledge
junie b joens is almost a flower girl,park barbara,1,General Knowledge
"junie b jones and a little 
monkey business",barbara park,1,General Knowledge
junie b jones and that meanie jims birthday,barbara park,1,General Knowledge
junie B jones and the stupid smelly bus,barbara park,1,General Knowledge
Junie B Jones is (almost) a Flower Girl,Barbara Park,1,General Knowledge
junie B jones is a party animal,barbara park,2,Arts and Recreation
junie B jones is captain field day,barbara park,1,General Knowledge
junie B jones is not a crook,barbara park,1,General Knowledge
junie B jones smells something fishy,barbara park,1,General Knowledge
"junie B, first grader shipwrecked",barbara park,1,General Knowledge
"Junie B,. First Grader (at last!)",Barbara Park,3,General Knowledge
Junie B. First Grader Shipwrecked,Brabara Park,1,General Knowledge
Junie B. Jones and a Little Monkey Business,Barbara Park,1,General Knowledge
Junie B. Jones and her Big Fat Mouth,Barbara Park,3,General Knowledge
Junie B. Jones and some Sneaky Peeky Spying,Barbara Park,1,General Knowledge
Junie B. Jones and That Meanie Jim’s Birthday,Barbara Park,1,General Knowledge
Junie B. Jones and the Mushy Gushy Valentine,Barbara Park,3,General Knowledge
Junie B. Jones and the Stupid Smelly Bus,Barbara Park,2,General Knowledge
Junie B. Jones Has a Monster Under Her Bed,Barbara Park,2,General Knowledge
Junie B. Jones Has a Peep in her Pocket,Barbara Park,2,General Knowledge
Junie B. Jones Is a Beauty Shop Guy,Barbara Park,1,General Knowledge
